date,max_value_column,count,latitude,longitude,genus
2024-07-09,Skeletonema,390,41.362,-70.5226,Skeletonema
2024-07-09,Stenosemella_pacifica,7,41.362,-70.5226,Stenosemella
2024-07-09,Stephanopyxis,1,41.362,-70.5226,Stephanopyxis
2024-07-09,Strombidium_capitatum,2,41.362,-70.5226,Strombidium
2024-07-09,Strombidium_conicum,16,41.362,-70.5226,Strombidium
2024-07-09,Strombidium_inclinatum,5,41.362,-70.5226,Strombidium
2024-07-09,Strombidium_morphotype1,63,41.362,-70.5226,Strombidium
2024-07-09,Strombidium_morphotype2,7,41.362,-70.5226,Strombidium
2024-07-09,Strombidium_tintinnodes,85,41.362,-70.5226,Strombidium
2024-07-09,Strombidium_wulffi,12,41.362,-70.5226,Strombidium
2024-07-09,Syracosphaera_pulchra,1558,41.362,-70.5226,Syracosphaera
2024-07-09,Thalassionema,306,41.362,-70.5226,Thalassionema
2024-07-09,Thalassiosira,1282,41.362,-70.5226,Thalassiosira
2024-07-09,Thalassiosira_TAG_external_detritus,130,41.362,-70.5226,Thalassiosira
2024-07-09,Thalassiosira_sp_aff_mala,1246,41.362,-70.5226,Thalassiosira
2024-07-09,Tintinnina,98,41.362,-70.5226,Tintinnina
2024-07-09,Tintinnopsis,163,41.362,-70.5226,Tintinnopsis
2024-07-09,Tontonia_appendiculariformis,51,41.362,-70.5226,Tontonia
2024-07-09,Trichodesmium,16,41.362,-70.5226,Trichodesmium
2024-07-09,Tripos_fusus,11,41.362,-70.5226,Tripos
2024-07-09,Tripos_lineatus,604,41.362,-70.5226,Tripos
2024-07-09,Vicicitus_globosus,7,41.362,-70.5226,Vicicitus
2024-07-09,Warnowia,17,41.362,-70.5226,Warnowia
2024-07-09,bead,1313,41.362,-70.5226,bead
2024-07-09,camera_spot,59,41.362,-70.5226,camera
2024-07-09,coccolithophorid,8025,41.362,-70.5226,coccolithophorid
2024-07-09,detritus,44026,41.362,-70.5226,detritus
2024-07-09,detritus_transparent,10210,41.362,-70.5226,detritus
2024-07-09,fecal_pellet,108,41.362,-70.5226,fecal
2024-07-09,fiber,10174,41.362,-70.5226,fiber
2024-07-09,fiber_TAG_external_detritus,1146,41.362,-70.5226,fiber
2024-07-09,flagellate,25349,41.362,-70.5226,flagellate
2024-07-09,flagellate_morphotype1,2149,41.362,-70.5226,flagellate
2024-07-09,flagellate_morphotype3,1159,41.362,-70.5226,flagellate
2024-07-09,nanoplankton_mix,201653,41.362,-70.5226,nanoplankton
2024-07-09,pennate,2134,41.362,-70.5226,pennate
2024-07-09,pennate_Pseudo-nitzschia,34,41.362,-70.5226,pennate
2024-07-09,pennate_Thalassionema,59,41.362,-70.5226,pennate
2024-07-09,pennate_morphotype1,1,41.362,-70.5226,pennate
2024-07-09,shellfish_larvae,1,41.362,-70.5226,shellfish
2024-07-09,unknown2,42,41.362,-70.5226,unknown2
2024-07-09,zooplankton,1,41.362,-70.5226,zooplankton
2024-07-10,Acantharia,4,41.362,-70.5226,Acantharia
2024-07-10,Acanthoica_quattrospina,2986,41.362,-70.5226,Acanthoica
2024-07-10,Alexandrium_catenella,47,41.362,-70.5226,Alexandrium
2024-07-10,Amoeba,1514,41.362,-70.5226,Amoeba
2024-07-10,Amphidinium,251,41.362,-70.5226,Amphidinium
2024-07-10,Amylax,7,41.362,-70.5226,Amylax
2024-07-10,Apedinella,1738,41.362,-70.5226,Apedinella
2024-07-10,Asterionellopsis_glacialis,376,41.362,-70.5226,Asterionellopsis
2024-07-10,Bacillaria,1,41.362,-70.5226,Bacillaria
2024-07-10,Bacillariophyceae,5275,41.362,-70.5226,Bacillariophyceae
2024-07-10,Bacillariophyceae_morphotype1,86,41.362,-70.5226,Bacillariophyceae
2024-07-10,Balanion,518,41.362,-70.5226,Balanion
2024-07-10,Calciopappus,900,41.362,-70.5226,Calciopappus
2024-07-10,Cerataulina_pelagica,3464,41.362,-70.5226,Cerataulina
2024-07-10,Chaetoceros,2547,41.362,-70.5226,Chaetoceros
2024-07-10,Chaetoceros_danicus,14,41.362,-70.5226,Chaetoceros
2024-07-10,Chaetoceros_didymus,23,41.362,-70.5226,Chaetoceros
2024-07-10,Chaetoceros_similis,39,41.362,-70.5226,Chaetoceros
2024-07-10,Chaetoceros_socialis,152,41.362,-70.5226,Chaetoceros
2024-07-10,Chaetoceros_subtilis,40,41.362,-70.5226,Chaetoceros
2024-07-10,Chaetoceros_tenuissimus,32,41.362,-70.5226,Chaetoceros
2024-07-10,Chaetoceros_throndsenii,8,41.362,-70.5226,Chaetoceros
2024-07-10,Chrysochromulina,1247,41.362,-70.5226,Chrysochromulina
2024-07-10,Chrysochromulina_lanceolata,47,41.362,-70.5226,Chrysochromulina
2024-07-10,Ciliophora,884,41.362,-70.5226,Ciliophora
2024-07-10,Copepod_nauplii,1,41.362,-70.5226,Copepod
2024-07-10,Corethron_hystrix,8,41.362,-70.5226,Corethron
2024-07-10,Corymbellus,39,41.362,-70.5226,Corymbellus
2024-07-10,Coscinodiscus,20,41.362,-70.5226,Coscinodiscus
2024-07-10,Cryptophyta,22243,41.362,-70.5226,Cryptophyta
2024-07-10,Cylindrotheca,1612,41.362,-70.5226,Cylindrotheca
2024-07-10,Cylindrotheca_morphotype1,563,41.362,-70.5226,Cylindrotheca
2024-07-10,Dactyliosolen_blavyanus,141,41.362,-70.5226,Dactyliosolen
2024-07-10,Dactyliosolen_fragilissimus,2510,41.362,-70.5226,Dactyliosolen
2024-07-10,Delphineis,5,41.362,-70.5226,Delphineis
2024-07-10,Dictyocha,23,41.362,-70.5226,Dictyocha
2024-07-10,Dinobryon,257,41.362,-70.5226,Dinobryon
2024-07-10,Dinophyceae,12697,41.362,-70.5226,Dinophyceae
2024-07-10,Dinophysis_acuminata,29,41.362,-70.5226,Dinophysis
2024-07-10,Dinophysis_norvegica,43,41.362,-70.5226,Dinophysis
2024-07-10,Ditylum_brightwellii,1,41.362,-70.5226,Ditylum
2024-07-10,Emiliania_huxleyi,49,41.362,-70.5226,Emiliania
2024-07-10,Ephemera,32,41.362,-70.5226,Ephemera
2024-07-10,Eucampia,36,41.362,-70.5226,Eucampia
2024-07-10,Eucampia_morphytype1,37,41.362,-70.5226,Eucampia
2024-07-10,Euglena,1059,41.362,-70.5226,Euglena
2024-07-10,Euplotes,2,41.362,-70.5226,Euplotes
2024-07-10,Eutintinnus,3,41.362,-70.5226,Eutintinnus
2024-07-10,Favella,21,41.362,-70.5226,Favella
2024-07-10,Guinardia_delicatula,1137,41.362,-70.5226,Guinardia
2024-07-10,Guinardia_delicatula_TAG_internal_parasite,9,41.362,-70.5226,Guinardia
2024-07-10,Guinardia_flaccida,536,41.362,-70.5226,Guinardia
2024-07-10,Guinardia_striata,303,41.362,-70.5226,Guinardia
2024-07-10,Gyrodinium,98,41.362,-70.5226,Gyrodinium
2024-07-10,Hemiaulus,3,41.362,-70.5226,Hemiaulus
2024-07-10,Heterocapsa_rotundata,12156,41.362,-70.5226,Heterocapsa
2024-07-10,Karenia,4598,41.362,-70.5226,Karenia
2024-07-10,Katodinium_or_Torodinium,933,41.362,-70.5226,Katodinium
2024-07-10,Kryptoperidinium_triquetrum,1684,41.362,-70.5226,Kryptoperidinium
2024-07-10,Laboea_strobila,10,41.362,-70.5226,Laboea
2024-07-10,Lauderia_annulata,15,41.362,-70.5226,Lauderia
2024-07-10,Leptocylindrus,2595,41.362,-70.5226,Leptocylindrus
2024-07-10,Leptocylindrus_mediterraneus,9,41.362,-70.5226,Leptocylindrus
2024-07-10,Licmophora,41,41.362,-70.5226,Licmophora
2024-07-10,Margalefidinium,1,41.362,-70.5226,Margalefidinium
2024-07-10,Mesodinium,237,41.362,-70.5226,Mesodinium
2024-07-10,Nanoneis,105,41.362,-70.5226,Nanoneis
2024-07-10,Ophiaster,37,41.362,-70.5226,Ophiaster
2024-07-10,Oxytoxum,697,41.362,-70.5226,Oxytoxum
2024-07-10,Paralia_sulcata,3,41.362,-70.5226,Paralia
2024-07-10,Paratontonia_gracillima,1,41.362,-70.5226,Paratontonia
2024-07-10,Parvicorbicula_socialis,8,41.362,-70.5226,Parvicorbicula
2024-07-10,Pelagostrobilidium,6,41.362,-70.5226,Pelagostrobilidium
2024-07-10,Phaeocystis,122,41.362,-70.5226,Phaeocystis
2024-07-10,Phaeocystis_debris,127,41.362,-70.5226,Phaeocystis
2024-07-10,Pleuronema,40,41.362,-70.5226,Pleuronema
2024-07-10,Pleurosigma,39,41.362,-70.5226,Pleurosigma
2024-07-10,Prorocentrum,163,41.362,-70.5226,Prorocentrum
2024-07-10,Prorocentrum_dentatum,100,41.362,-70.5226,Prorocentrum
2024-07-10,Prorocentrum_micans,75,41.362,-70.5226,Prorocentrum
2024-07-10,Prorocentrum_triestinum,165,41.362,-70.5226,Prorocentrum
2024-07-10,Proterythropsis,42,41.362,-70.5226,Proterythropsis
2024-07-10,Protoperidinium,273,41.362,-70.5226,Protoperidinium
2024-07-10,Pseudo-nitzschia,196,41.362,-70.5226,Pseudo-nitzschia
2024-07-10,Pseudochattonella_farcimen,188,41.362,-70.5226,Pseudochattonella
2024-07-10,Pyramimonas,13225,41.362,-70.5226,Pyramimonas
2024-07-10,Pyramimonas_longicauda,43,41.362,-70.5226,Pyramimonas
2024-07-10,Pyramimonas_morphotype1,50,41.362,-70.5226,Pyramimonas
2024-07-10,Rhabdolithes,397,41.362,-70.5226,Rhabdolithes
2024-07-10,Rhizosolenia,1806,41.362,-70.5226,Rhizosolenia
2024-07-10,Scrippsiella,333,41.362,-70.5226,Scrippsiella
2024-07-10,Skeletonema,385,41.362,-70.5226,Skeletonema
2024-07-10,Stenosemella_pacifica,5,41.362,-70.5226,Stenosemella
2024-07-10,Strombidium_capitatum,2,41.362,-70.5226,Strombidium
2024-07-10,Strombidium_conicum,17,41.362,-70.5226,Strombidium
2024-07-10,Strombidium_inclinatum,12,41.362,-70.5226,Strombidium
2024-07-10,Strombidium_morphotype1,90,41.362,-70.5226,Strombidium
2024-07-10,Strombidium_morphotype2,23,41.362,-70.5226,Strombidium
2024-07-10,Strombidium_tintinnodes,115,41.362,-70.5226,Strombidium
2024-07-10,Strombidium_wulffi,25,41.362,-70.5226,Strombidium
2024-07-10,Syracosphaera_pulchra,1880,41.362,-70.5226,Syracosphaera
2024-07-10,Thalassionema,220,41.362,-70.5226,Thalassionema
2024-07-10,Thalassiosira,1224,41.362,-70.5226,Thalassiosira
2024-07-10,Thalassiosira_TAG_external_detritus,131,41.362,-70.5226,Thalassiosira
2024-07-10,Thalassiosira_sp_aff_mala,1080,41.362,-70.5226,Thalassiosira
2024-07-10,Tintinnidium_mucicola,1,41.362,-70.5226,Tintinnidium
2024-07-10,Tintinnina,97,41.362,-70.5226,Tintinnina
2024-07-10,Tintinnopsis,199,41.362,-70.5226,Tintinnopsis
2024-07-10,Tontonia_appendiculariformis,57,41.362,-70.5226,Tontonia
2024-07-10,Trichodesmium,22,41.362,-70.5226,Trichodesmium
2024-07-10,Tripos,1,41.362,-70.5226,Tripos
2024-07-10,Tripos_fusus,3,41.362,-70.5226,Tripos
2024-07-10,Tripos_lineatus,457,41.362,-70.5226,Tripos
2024-07-10,Vicicitus_globosus,4,41.362,-70.5226,Vicicitus
2024-07-10,Warnowia,20,41.362,-70.5226,Warnowia
2024-07-10,bead,1163,41.362,-70.5226,bead
2024-07-10,camera_spot,50,41.362,-70.5226,camera
2024-07-10,coccolithophorid,7949,41.362,-70.5226,coccolithophorid
2024-07-10,detritus,50408,41.362,-70.5226,detritus
2024-07-10,detritus_transparent,10396,41.362,-70.5226,detritus
2024-07-10,fecal_pellet,104,41.362,-70.5226,fecal
2024-07-10,fiber,11603,41.362,-70.5226,fiber
2024-07-10,fiber_TAG_external_detritus,1262,41.362,-70.5226,fiber
2024-07-10,flagellate,21773,41.362,-70.5226,flagellate
2024-07-10,flagellate_morphotype1,1900,41.362,-70.5226,flagellate
2024-07-10,flagellate_morphotype3,998,41.362,-70.5226,flagellate
2024-07-10,nanoplankton_mix,184983,41.362,-70.5226,nanoplankton
2024-07-10,pennate,1746,41.362,-70.5226,pennate
2024-07-10,pennate_Pseudo-nitzschia,20,41.362,-70.5226,pennate
2024-07-10,pennate_Thalassionema,51,41.362,-70.5226,pennate
2024-07-10,pennate_morphotype1,2,41.362,-70.5226,pennate
2024-07-10,unknown2,35,41.362,-70.5226,unknown2
2024-07-10,zooplankton,1,41.362,-70.5226,zooplankton
2024-07-11,Acantharia,2,41.362,-70.5226,Acantharia
2024-07-11,Acanthoica_quattrospina,2487,41.362,-70.5226,Acanthoica
2024-07-11,Alexandrium_catenella,61,41.362,-70.5226,Alexandrium
2024-07-11,Amoeba,1265,41.362,-70.5226,Amoeba
2024-07-11,Amphidinium,281,41.362,-70.5226,Amphidinium
2024-07-11,Amylax,15,41.362,-70.5226,Amylax
2024-07-11,Apedinella,1389,41.362,-70.5226,Apedinella
2024-07-11,Asterionellopsis_glacialis,433,41.362,-70.5226,Asterionellopsis
2024-07-11,Bacillaria,5,41.362,-70.5226,Bacillaria
2024-07-11,Bacillariophyceae,4138,41.362,-70.5226,Bacillariophyceae
2024-07-11,Bacillariophyceae_morphotype1,108,41.362,-70.5226,Bacillariophyceae
2024-07-11,Bacteriastrum,1,41.362,-70.5226,Bacteriastrum
2024-07-11,Balanion,478,41.362,-70.5226,Balanion
2024-07-11,Biddulphia,1,41.362,-70.5226,Biddulphia
2024-07-11,Calciopappus,1049,41.362,-70.5226,Calciopappus
2024-07-11,Calciosolenia_brasiliensis,1,41.362,-70.5226,Calciosolenia
2024-07-11,Cerataulina_pelagica,2594,41.362,-70.5226,Cerataulina
2024-07-11,Chaetoceros,2816,41.362,-70.5226,Chaetoceros
2024-07-11,Chaetoceros_danicus,17,41.362,-70.5226,Chaetoceros
2024-07-11,Chaetoceros_didymus,31,41.362,-70.5226,Chaetoceros
2024-07-11,Chaetoceros_didymus_TAG_external_flagellate,1,41.362,-70.5226,Chaetoceros
2024-07-11,Chaetoceros_similis,47,41.362,-70.5226,Chaetoceros
2024-07-11,Chaetoceros_socialis,172,41.362,-70.5226,Chaetoceros
2024-07-11,Chaetoceros_subtilis,58,41.362,-70.5226,Chaetoceros
2024-07-11,Chaetoceros_tenuissimus,59,41.362,-70.5226,Chaetoceros
2024-07-11,Chaetoceros_throndsenii,10,41.362,-70.5226,Chaetoceros
2024-07-11,Chrysochromulina,1516,41.362,-70.5226,Chrysochromulina
2024-07-11,Chrysochromulina_lanceolata,55,41.362,-70.5226,Chrysochromulina
2024-07-11,Ciliophora,2042,41.362,-70.5226,Ciliophora
2024-07-11,Copepod_nauplii,1,41.362,-70.5226,Copepod
2024-07-11,Corethron_hystrix,8,41.362,-70.5226,Corethron
2024-07-11,Corymbellus,27,41.362,-70.5226,Corymbellus
2024-07-11,Coscinodiscus,24,41.362,-70.5226,Coscinodiscus
2024-07-11,Cryptophyta,21051,41.362,-70.5226,Cryptophyta
2024-07-11,Cylindrotheca,1219,41.362,-70.5226,Cylindrotheca
2024-07-11,Cylindrotheca_morphotype1,418,41.362,-70.5226,Cylindrotheca
2024-07-11,Dactyliosolen_blavyanus,161,41.362,-70.5226,Dactyliosolen
2024-07-11,Dactyliosolen_fragilissimus,1982,41.362,-70.5226,Dactyliosolen
2024-07-11,Delphineis,6,41.362,-70.5226,Delphineis
2024-07-11,Dictyocha,16,41.362,-70.5226,Dictyocha
2024-07-11,Didinium,3,41.362,-70.5226,Didinium
2024-07-11,Dinobryon,234,41.362,-70.5226,Dinobryon
2024-07-11,Dinophyceae,11976,41.362,-70.5226,Dinophyceae
2024-07-11,Dinophysis_acuminata,24,41.362,-70.5226,Dinophysis
2024-07-11,Dinophysis_norvegica,50,41.362,-70.5226,Dinophysis
2024-07-11,Ditylum_brightwellii,1,41.362,-70.5226,Ditylum
2024-07-11,Emiliania_huxleyi,38,41.362,-70.5226,Emiliania
2024-07-11,Ephemera,31,41.362,-70.5226,Ephemera
2024-07-11,Eucampia,36,41.362,-70.5226,Eucampia
2024-07-11,Eucampia_morphytype1,35,41.362,-70.5226,Eucampia
2024-07-11,Euglena,1194,41.362,-70.5226,Euglena
2024-07-11,Euplotes,1,41.362,-70.5226,Euplotes
2024-07-11,Eutintinnus,4,41.362,-70.5226,Eutintinnus
2024-07-11,Favella,24,41.362,-70.5226,Favella
2024-07-11,Gonyaulax,2,41.362,-70.5226,Gonyaulax
2024-07-11,Guinardia_delicatula,932,41.362,-70.5226,Guinardia
2024-07-11,Guinardia_delicatula_TAG_internal_parasite,5,41.362,-70.5226,Guinardia
2024-07-11,Guinardia_flaccida,361,41.362,-70.5226,Guinardia
2024-07-11,Guinardia_striata,304,41.362,-70.5226,Guinardia
2024-07-11,Gyrodinium,220,41.362,-70.5226,Gyrodinium
2024-07-11,Hemiaulus,2,41.362,-70.5226,Hemiaulus
2024-07-11,Hemiaulus_membranaceus,1,41.362,-70.5226,Hemiaulus
2024-07-11,Heterocapsa_rotundata,15264,41.362,-70.5226,Heterocapsa
2024-07-11,Karenia,3128,41.362,-70.5226,Karenia
2024-07-11,Katodinium_or_Torodinium,914,41.362,-70.5226,Katodinium
2024-07-11,Kryptoperidinium_triquetrum,1390,41.362,-70.5226,Kryptoperidinium
2024-07-11,Laboea_strobila,13,41.362,-70.5226,Laboea
2024-07-11,Lauderia_annulata,23,41.362,-70.5226,Lauderia
2024-07-11,Leegaardiella_ovalis,3,41.362,-70.5226,Leegaardiella
2024-07-11,Leptocylindrus,2009,41.362,-70.5226,Leptocylindrus
2024-07-11,Leptocylindrus_mediterraneus,15,41.362,-70.5226,Leptocylindrus
2024-07-11,Licmophora,51,41.362,-70.5226,Licmophora
2024-07-11,Margalefidinium,2,41.362,-70.5226,Margalefidinium
2024-07-11,Mesodinium,124,41.362,-70.5226,Mesodinium
2024-07-11,Nanoneis,75,41.362,-70.5226,Nanoneis
2024-07-11,Ophiaster,45,41.362,-70.5226,Ophiaster
2024-07-11,Oxytoxum,617,41.362,-70.5226,Oxytoxum
2024-07-11,Paralia_sulcata,5,41.362,-70.5226,Paralia
2024-07-11,Paratontonia_gracillima,2,41.362,-70.5226,Paratontonia
2024-07-11,Parvicorbicula_socialis,6,41.362,-70.5226,Parvicorbicula
2024-07-11,Pelagostrobilidium,17,41.362,-70.5226,Pelagostrobilidium
2024-07-11,Phaeocystis,160,41.362,-70.5226,Phaeocystis
2024-07-11,Phaeocystis_debris,111,41.362,-70.5226,Phaeocystis
2024-07-11,Pleuronema,38,41.362,-70.5226,Pleuronema
2024-07-11,Pleurosigma,55,41.362,-70.5226,Pleurosigma
2024-07-11,Prorocentrum,155,41.362,-70.5226,Prorocentrum
2024-07-11,Prorocentrum_dentatum,91,41.362,-70.5226,Prorocentrum
2024-07-11,Prorocentrum_micans,80,41.362,-70.5226,Prorocentrum
2024-07-11,Prorocentrum_triestinum,229,41.362,-70.5226,Prorocentrum
2024-07-11,Proterythropsis,66,41.362,-70.5226,Proterythropsis
2024-07-11,Protoperidinium,477,41.362,-70.5226,Protoperidinium
2024-07-11,Pseudo-nitzschia,183,41.362,-70.5226,Pseudo-nitzschia
2024-07-11,Pseudochattonella_farcimen,227,41.362,-70.5226,Pseudochattonella
2024-07-11,Pyramimonas,11688,41.362,-70.5226,Pyramimonas
2024-07-11,Pyramimonas_longicauda,48,41.362,-70.5226,Pyramimonas
2024-07-11,Pyramimonas_morphotype1,34,41.362,-70.5226,Pyramimonas
2024-07-11,Rhabdolithes,404,41.362,-70.5226,Rhabdolithes
2024-07-11,Rhizosolenia,1543,41.362,-70.5226,Rhizosolenia
2024-07-11,Scrippsiella,278,41.362,-70.5226,Scrippsiella
2024-07-11,Skeletonema,410,41.362,-70.5226,Skeletonema
2024-07-11,Stenosemella_pacifica,15,41.362,-70.5226,Stenosemella
2024-07-11,Strombidium_capitatum,3,41.362,-70.5226,Strombidium
2024-07-11,Strombidium_conicum,47,41.362,-70.5226,Strombidium
2024-07-11,Strombidium_inclinatum,6,41.362,-70.5226,Strombidium
2024-07-11,Strombidium_morphotype1,156,41.362,-70.5226,Strombidium
2024-07-11,Strombidium_morphotype2,140,41.362,-70.5226,Strombidium
2024-07-11,Strombidium_tintinnodes,233,41.362,-70.5226,Strombidium
2024-07-11,Strombidium_wulffi,63,41.362,-70.5226,Strombidium
2024-07-11,Syracosphaera_pulchra,1642,41.362,-70.5226,Syracosphaera
2024-07-11,Thalassionema,192,41.362,-70.5226,Thalassionema
2024-07-11,Thalassiosira,971,41.362,-70.5226,Thalassiosira
2024-07-11,Thalassiosira_TAG_external_detritus,160,41.362,-70.5226,Thalassiosira
2024-07-11,Thalassiosira_sp_aff_mala,1095,41.362,-70.5226,Thalassiosira
2024-07-11,Tintinnina,113,41.362,-70.5226,Tintinnina
2024-07-11,Tintinnopsis,358,41.362,-70.5226,Tintinnopsis
2024-07-11,Tontonia_appendiculariformis,98,41.362,-70.5226,Tontonia
2024-07-11,Trichodesmium,16,41.362,-70.5226,Trichodesmium
2024-07-11,Tripos,2,41.362,-70.5226,Tripos
2024-07-11,Tripos_fusus,4,41.362,-70.5226,Tripos
2024-07-11,Tripos_lineatus,344,41.362,-70.5226,Tripos
2024-07-11,Vicicitus_globosus,14,41.362,-70.5226,Vicicitus
2024-07-11,Warnowia,32,41.362,-70.5226,Warnowia
2024-07-11,bead,897,41.362,-70.5226,bead
2024-07-11,camera_spot,37,41.362,-70.5226,camera
2024-07-11,coccolithophorid,9615,41.362,-70.5226,coccolithophorid
2024-07-11,detritus,51062,41.362,-70.5226,detritus
2024-07-11,detritus_transparent,11229,41.362,-70.5226,detritus
2024-07-11,fecal_pellet,124,41.362,-70.5226,fecal
2024-07-11,fiber,8832,41.362,-70.5226,fiber
2024-07-11,fiber_TAG_external_detritus,1179,41.362,-70.5226,fiber
2024-07-11,flagellate,18299,41.362,-70.5226,flagellate
2024-07-11,flagellate_morphotype1,1951,41.362,-70.5226,flagellate
2024-07-11,flagellate_morphotype3,1043,41.362,-70.5226,flagellate
2024-07-11,nanoplankton_mix,162202,41.362,-70.5226,nanoplankton
2024-07-11,pennate,1525,41.362,-70.5226,pennate
2024-07-11,pennate_Pseudo-nitzschia,18,41.362,-70.5226,pennate
2024-07-11,pennate_Thalassionema,27,41.362,-70.5226,pennate
2024-07-11,pennate_morphotype1,2,41.362,-70.5226,pennate
2024-07-11,shellfish_larvae,1,41.362,-70.5226,shellfish
2024-07-11,unknown2,36,41.362,-70.5226,unknown2
2024-07-11,zooplankton,1,41.362,-70.5226,zooplankton
2024-07-12,Acantharia,2,41.362,-70.5226,Acantharia
2024-07-12,Acanthoica_quattrospina,2370,41.362,-70.5226,Acanthoica
2024-07-12,Alexandrium_catenella,30,41.362,-70.5226,Alexandrium
2024-07-12,Amoeba,1509,41.362,-70.5226,Amoeba
2024-07-12,Amphidinium,276,41.362,-70.5226,Amphidinium
2024-07-12,Amylax,10,41.362,-70.5226,Amylax
2024-07-12,Apedinella,1355,41.362,-70.5226,Apedinella
2024-07-12,Asterionellopsis_glacialis,591,41.362,-70.5226,Asterionellopsis
2024-07-12,Bacillaria,1,41.362,-70.5226,Bacillaria
2024-07-12,Bacillariophyceae,6633,41.362,-70.5226,Bacillariophyceae
2024-07-12,Bacillariophyceae_morphotype1,156,41.362,-70.5226,Bacillariophyceae
2024-07-12,Balanion,528,41.362,-70.5226,Balanion
2024-07-12,Biddulphia,2,41.362,-70.5226,Biddulphia
2024-07-12,Calciopappus,1250,41.362,-70.5226,Calciopappus
2024-07-12,Calciosolenia_brasiliensis,3,41.362,-70.5226,Calciosolenia
2024-07-12,Cerataulina_pelagica,2337,41.362,-70.5226,Cerataulina
2024-07-12,Chaetoceros,2720,41.362,-70.5226,Chaetoceros
2024-07-12,Chaetoceros_danicus,12,41.362,-70.5226,Chaetoceros
2024-07-12,Chaetoceros_didymus,34,41.362,-70.5226,Chaetoceros
2024-07-12,Chaetoceros_peruvianis,1,41.362,-70.5226,Chaetoceros
2024-07-12,Chaetoceros_similis,41,41.362,-70.5226,Chaetoceros
2024-07-12,Chaetoceros_socialis,213,41.362,-70.5226,Chaetoceros
2024-07-12,Chaetoceros_subtilis,45,41.362,-70.5226,Chaetoceros
2024-07-12,Chaetoceros_tenuissimus,56,41.362,-70.5226,Chaetoceros
2024-07-12,Chaetoceros_throndsenii,14,41.362,-70.5226,Chaetoceros
2024-07-12,Chrysochromulina,1410,41.362,-70.5226,Chrysochromulina
2024-07-12,Chrysochromulina_lanceolata,48,41.362,-70.5226,Chrysochromulina
2024-07-12,Ciliophora,1604,41.362,-70.5226,Ciliophora
2024-07-12,Copepod_nauplii,2,41.362,-70.5226,Copepod
2024-07-12,Corethron_hystrix,6,41.362,-70.5226,Corethron
2024-07-12,Corymbellus,27,41.362,-70.5226,Corymbellus
2024-07-12,Coscinodiscus,24,41.362,-70.5226,Coscinodiscus
2024-07-12,Cryptophyta,25083,41.362,-70.5226,Cryptophyta
2024-07-12,Cylindrotheca,1524,41.362,-70.5226,Cylindrotheca
2024-07-12,Cylindrotheca_morphotype1,856,41.362,-70.5226,Cylindrotheca
2024-07-12,Dactyliosolen_blavyanus,177,41.362,-70.5226,Dactyliosolen
2024-07-12,Dactyliosolen_fragilissimus,1418,41.362,-70.5226,Dactyliosolen
2024-07-12,Delphineis,20,41.362,-70.5226,Delphineis
2024-07-12,Dictyocha,14,41.362,-70.5226,Dictyocha
2024-07-12,Didinium,1,41.362,-70.5226,Didinium
2024-07-12,Dinobryon,293,41.362,-70.5226,Dinobryon
2024-07-12,Dinophyceae,11236,41.362,-70.5226,Dinophyceae
2024-07-12,Dinophysis_acuminata,36,41.362,-70.5226,Dinophysis
2024-07-12,Dinophysis_norvegica,27,41.362,-70.5226,Dinophysis
2024-07-12,Emiliania_huxleyi,31,41.362,-70.5226,Emiliania
2024-07-12,Ephemera,47,41.362,-70.5226,Ephemera
2024-07-12,Eucampia,51,41.362,-70.5226,Eucampia
2024-07-12,Eucampia_morphytype1,35,41.362,-70.5226,Eucampia
2024-07-12,Euglena,768,41.362,-70.5226,Euglena
2024-07-12,Euplotes,2,41.362,-70.5226,Euplotes
2024-07-12,Eutintinnus,5,41.362,-70.5226,Eutintinnus
2024-07-12,Favella,32,41.362,-70.5226,Favella
2024-07-12,Guinardia_delicatula,698,41.362,-70.5226,Guinardia
2024-07-12,Guinardia_delicatula_TAG_internal_parasite,4,41.362,-70.5226,Guinardia
2024-07-12,Guinardia_flaccida,376,41.362,-70.5226,Guinardia
2024-07-12,Guinardia_striata,241,41.362,-70.5226,Guinardia
2024-07-12,Gyrodinium,191,41.362,-70.5226,Gyrodinium
2024-07-12,Hemiaulus,1,41.362,-70.5226,Hemiaulus
2024-07-12,Hemiaulus_membranaceus,2,41.362,-70.5226,Hemiaulus
2024-07-12,Heterocapsa_rotundata,17300,41.362,-70.5226,Heterocapsa
2024-07-12,Karenia,2296,41.362,-70.5226,Karenia
2024-07-12,Katodinium_or_Torodinium,944,41.362,-70.5226,Katodinium
2024-07-12,Kryptoperidinium_triquetrum,947,41.362,-70.5226,Kryptoperidinium
2024-07-12,Laboea_strobila,9,41.362,-70.5226,Laboea
2024-07-12,Lauderia_annulata,22,41.362,-70.5226,Lauderia
2024-07-12,Leegaardiella_ovalis,1,41.362,-70.5226,Leegaardiella
2024-07-12,Leptocylindrus,1622,41.362,-70.5226,Leptocylindrus
2024-07-12,Leptocylindrus_mediterraneus,17,41.362,-70.5226,Leptocylindrus
2024-07-12,Licmophora,54,41.362,-70.5226,Licmophora
2024-07-12,Mesodinium,119,41.362,-70.5226,Mesodinium
2024-07-12,Nanoneis,99,41.362,-70.5226,Nanoneis
2024-07-12,Ophiaster,33,41.362,-70.5226,Ophiaster
